Country,Station,Year,Extreme_Precipitation
Burkina,BOBO-DIOULASSO,1983,34.84452
Burkina,BOBO-DIOULASSO,1984,47.85585
Burkina,BOBO-DIOULASSO,1985,49.73841
Burkina,BOBO-DIOULASSO,1986,31.36524
Burkina,BOBO-DIOULASSO,1987,43.58126
Burkina,BOBO-DIOULASSO,1988,50.50299
Burkina,BOBO-DIOULASSO,1989,29.55453
Burkina,BOBO-DIOULASSO,1990,47.17098
Burkina,BOBO-DIOULASSO,1991,43.24088
Burkina,BOBO-DIOULASSO,1992,49.30588
Burkina,BOBO-DIOULASSO,1993,43.09087
Burkina,BOBO-DIOULASSO,1994,40.41767
Burkina,BOBO-DIOULASSO,1995,47.0974
Burkina,BOBO-DIOULASSO,1996,37.96807
Burkina,BOBO-DIOULASSO,1997,34.39267
Burkina,BOBO-DIOULASSO,1998,72.05534
Burkina,BOBO-DIOULASSO,1999,42.16907
Burkina,BOBO-DIOULASSO,2000,37.50476
Burkina,BOBO-DIOULASSO,2001,33.11679
Burkina,BOBO-DIOULASSO,2002,43.63116
Burkina,BOBO-DIOULASSO,2003,57.25579
Burkina,BOBO-DIOULASSO,2004,38.48915
Burkina,BOBO-DIOULASSO,2005,80.18881
Burkina,BOBO-DIOULASSO,2006,39.29219
Burkina,BOBO-DIOULASSO,2007,65.40243
Burkina,BOBO-DIOULASSO,2008,49.26471
Burkina,BOBO-DIOULASSO,2009,48.50364
Burkina,BOBO-DIOULASSO,2010,71.58826
Burkina,BOBO-DIOULASSO,2011,40.5848
Burkina,BOBO-DIOULASSO,2012,66.93988
Burkina,BOBO-DIOULASSO,2013,40.65951
Burkina,BOBO-DIOULASSO,2014,100.9176
Burkina,BOBO-DIOULASSO,2015,64.3215
Burkina,BOBO-DIOULASSO,2016,60.827
Burkina,BOBO-DIOULASSO,2017,37.63848
Burkina,BOBO-DIOULASSO,2018,53.47866
Burkina,BOBO-DIOULASSO,2019,85.01989
Burkina,BOBO-DIOULASSO,2020,47.93333
Burkina,BOBO-DIOULASSO,2021,37.08333
Burkina,BOBO-DIOULASSO,2022,27
