Country,Station,Year,Extreme_Precipitation
Burkina,DORI,1983,24.05155
Burkina,DORI,1984,135.4174
Burkina,DORI,1985,44.20158
Burkina,DORI,1986,33.79627
Burkina,DORI,1987,46.85561
Burkina,DORI,1988,22.22081
Burkina,DORI,1989,30.66663
Burkina,DORI,1990,17.47942
Burkina,DORI,1991,42.04137
Burkina,DORI,1992,33.57615
Burkina,DORI,1993,17.66294
Burkina,DORI,1994,41.8189
Burkina,DORI,1995,30.48373
Burkina,DORI,1996,33.17686
Burkina,DORI,1997,119.7114
Burkina,DORI,1998,32.52846
Burkina,DORI,1999,31.17222
Burkina,DORI,2000,29.48801
Burkina,DORI,2001,48.73733
Burkina,DORI,2002,25.05626
Burkina,DORI,2003,42.02928
Burkina,DORI,2004,49.40383
Burkina,DORI,2005,33.07735
Burkina,DORI,2006,40.86154
Burkina,DORI,2007,83.67926
Burkina,DORI,2008,27.4097
Burkina,DORI,2009,47.02296
Burkina,DORI,2010,31.92486
Burkina,DORI,2011,25.41449
Burkina,DORI,2012,79.63035
Burkina,DORI,2013,41.21228
Burkina,DORI,2014,47.44597
Burkina,DORI,2015,37.24821
Burkina,DORI,2016,32.1015
Burkina,DORI,2017,41.83802
Burkina,DORI,2018,42.20215
Burkina,DORI,2019,34.2274
Burkina,DORI,2020,27
Burkina,DORI,2021,29.22222
Burkina,DORI,2022,27.61111
