Country,Station,Year,Extreme_Precipitation
Burkina,MARKOYE,1983,24.30527
Burkina,MARKOYE,1984,48.5634
Burkina,MARKOYE,1985,53.95325
Burkina,MARKOYE,1986,48.1587
Burkina,MARKOYE,1987,58.75322
Burkina,MARKOYE,1988,39.93773
Burkina,MARKOYE,1989,25.01404
Burkina,MARKOYE,1990,53.6258
Burkina,MARKOYE,1991,22.84725
Burkina,MARKOYE,1992,22.14286
Burkina,MARKOYE,1993,26.48162
Burkina,MARKOYE,1994,76.16993
Burkina,MARKOYE,1995,25.04684
Burkina,MARKOYE,1996,21.81294
Burkina,MARKOYE,1997,23.67557
Burkina,MARKOYE,1998,29.06421
Burkina,MARKOYE,1999,33.73867
Burkina,MARKOYE,2000,34.13055
Burkina,MARKOYE,2001,22.11461
Burkina,MARKOYE,2002,31.8132
Burkina,MARKOYE,2003,47.28653
Burkina,MARKOYE,2004,34.78902
Burkina,MARKOYE,2005,26.77476
Burkina,MARKOYE,2006,33.25406
Burkina,MARKOYE,2007,37.69574
Burkina,MARKOYE,2008,33.07767
Burkina,MARKOYE,2009,42.8091
Burkina,MARKOYE,2010,33.14972
Burkina,MARKOYE,2011,33.65542
Burkina,MARKOYE,2012,29.129
Burkina,MARKOYE,2013,25.93059
Burkina,MARKOYE,2014,25.343
Burkina,MARKOYE,2015,27.65038
Burkina,MARKOYE,2016,32.55275
Burkina,MARKOYE,2017,41.95637
Burkina,MARKOYE,2018,39.98233
Burkina,MARKOYE,2019,49.23561
Burkina,MARKOYE,2020,31.19444
Burkina,MARKOYE,2021,32.94444
Burkina,MARKOYE,2022,6
