Country,Station,Year,Extreme_Precipitation
Burkina,OUAHIGOUYA,1983,25.53109
Burkina,OUAHIGOUYA,1984,50.95832
Burkina,OUAHIGOUYA,1985,30.48334
Burkina,OUAHIGOUYA,1986,56.53498
Burkina,OUAHIGOUYA,1987,29.3419
Burkina,OUAHIGOUYA,1988,38.66352
Burkina,OUAHIGOUYA,1989,69.64301
Burkina,OUAHIGOUYA,1990,18.9355
Burkina,OUAHIGOUYA,1991,28.8799
Burkina,OUAHIGOUYA,1992,37.17319
Burkina,OUAHIGOUYA,1993,28.67494
Burkina,OUAHIGOUYA,1994,42.17004
Burkina,OUAHIGOUYA,1995,35.62574
Burkina,OUAHIGOUYA,1996,33.28016
Burkina,OUAHIGOUYA,1997,29.77444
Burkina,OUAHIGOUYA,1998,48.11253
Burkina,OUAHIGOUYA,1999,43.37702
Burkina,OUAHIGOUYA,2000,45.23954
Burkina,OUAHIGOUYA,2001,40.07873
Burkina,OUAHIGOUYA,2002,24.68085
Burkina,OUAHIGOUYA,2003,53.35711
Burkina,OUAHIGOUYA,2004,36.02567
Burkina,OUAHIGOUYA,2005,37.97346
Burkina,OUAHIGOUYA,2006,33.86045
Burkina,OUAHIGOUYA,2007,56.22634
Burkina,OUAHIGOUYA,2008,38.19299
Burkina,OUAHIGOUYA,2009,52.4734
Burkina,OUAHIGOUYA,2010,62.81545
Burkina,OUAHIGOUYA,2011,40.42866
Burkina,OUAHIGOUYA,2012,39.60536
Burkina,OUAHIGOUYA,2013,35.45539
Burkina,OUAHIGOUYA,2014,42.01239
Burkina,OUAHIGOUYA,2015,43.10955
Burkina,OUAHIGOUYA,2016,46.72022
Burkina,OUAHIGOUYA,2017,53.28938
Burkina,OUAHIGOUYA,2018,54.56772
Burkina,OUAHIGOUYA,2019,39.80058
Burkina,OUAHIGOUYA,2020,28.63889
Burkina,OUAHIGOUYA,2021,28.27778
Burkina,OUAHIGOUYA,2022,36
