Country,Station,Year,Extreme_Precipitation
Burkina,PO,1983,34.05058
Burkina,PO,1984,44.44777
Burkina,PO,1985,33.97318
Burkina,PO,1986,42.20413
Burkina,PO,1987,42.11007
Burkina,PO,1988,36.49586
Burkina,PO,1989,55.84758
Burkina,PO,1990,26.6998
Burkina,PO,1991,52.52644
Burkina,PO,1992,35.57203
Burkina,PO,1993,30.5347
Burkina,PO,1994,57.0846
Burkina,PO,1995,36.34807
Burkina,PO,1996,43.42397
Burkina,PO,1997,39.00449
Burkina,PO,1998,52.77256
Burkina,PO,1999,34.45741
Burkina,PO,2000,32.41531
Burkina,PO,2001,34.78624
Burkina,PO,2002,37.70161
Burkina,PO,2003,36.4191
Burkina,PO,2004,26.89795
Burkina,PO,2005,32.12004
Burkina,PO,2006,47.51888
Burkina,PO,2007,42.01736
Burkina,PO,2008,40.41743
Burkina,PO,2009,58.44371
Burkina,PO,2010,54.50547
Burkina,PO,2011,40.3176
Burkina,PO,2012,42.55344
Burkina,PO,2013,51.93849
Burkina,PO,2014,26.50468
Burkina,PO,2015,48.49063
Burkina,PO,2016,68.71509
Burkina,PO,2017,60.83467
Burkina,PO,2018,50.55065
Burkina,PO,2019,60.564
Burkina,PO,2020,39.86805
Burkina,PO,2021,43.66667
Burkina,PO,2022,36.33333
