Country,Station,Year,Sum_Precipitation
Burkina,FADA-N_GOURMA,1983,610.8188580638
Burkina,FADA-N_GOURMA,1984,532.3005503124
Burkina,FADA-N_GOURMA,1985,641.0363208962
Burkina,FADA-N_GOURMA,1986,532.0419836255
Burkina,FADA-N_GOURMA,1987,568.112027959
Burkina,FADA-N_GOURMA,1988,627.599716792
Burkina,FADA-N_GOURMA,1989,605.052370163
Burkina,FADA-N_GOURMA,1990,554.4828074101
Burkina,FADA-N_GOURMA,1991,706.287486676
Burkina,FADA-N_GOURMA,1992,685.295570932
Burkina,FADA-N_GOURMA,1993,633.7394556244
Burkina,FADA-N_GOURMA,1994,872.355668304
Burkina,FADA-N_GOURMA,1995,680.953280746
Burkina,FADA-N_GOURMA,1996,655.840264665
Burkina,FADA-N_GOURMA,1997,736.7417964977
Burkina,FADA-N_GOURMA,1998,896.2911818879
Burkina,FADA-N_GOURMA,1999,802.2271284
Burkina,FADA-N_GOURMA,2000,693.924202537
Burkina,FADA-N_GOURMA,2001,660.623830042
Burkina,FADA-N_GOURMA,2002,650.878968981
Burkina,FADA-N_GOURMA,2003,1006.675337097
Burkina,FADA-N_GOURMA,2004,809.802339209
Burkina,FADA-N_GOURMA,2005,851.7220220418
Burkina,FADA-N_GOURMA,2006,759.7341603089
Burkina,FADA-N_GOURMA,2007,777.865598008
Burkina,FADA-N_GOURMA,2008,816.262546599
Burkina,FADA-N_GOURMA,2009,897.9515781545
Burkina,FADA-N_GOURMA,2010,784.922039526
Burkina,FADA-N_GOURMA,2011,789.8935916984
Burkina,FADA-N_GOURMA,2012,885.2815760093
Burkina,FADA-N_GOURMA,2013,774.9258736256
Burkina,FADA-N_GOURMA,2014,747.988744258
Burkina,FADA-N_GOURMA,2015,838.778077326
Burkina,FADA-N_GOURMA,2016,854.254593001
Burkina,FADA-N_GOURMA,2017,819.3923024758
Burkina,FADA-N_GOURMA,2018,716.028420191
Burkina,FADA-N_GOURMA,2019,976.358484398
Burkina,FADA-N_GOURMA,2020,1198.989789946
Burkina,FADA-N_GOURMA,2021,1324.088605
Burkina,FADA-N_GOURMA,2022,109.805547
