Country,Station,Year,Sum_Precipitation
Burkina,GAOUA,1983,518.3733569026
Burkina,GAOUA,1984,639.065001003
Burkina,GAOUA,1985,946.3803255069
Burkina,GAOUA,1986,820.8914469231
Burkina,GAOUA,1987,889.555199083
Burkina,GAOUA,1988,854.7876323116
Burkina,GAOUA,1989,812.035504363
Burkina,GAOUA,1990,804.7171736127
Burkina,GAOUA,1991,935.639373066
Burkina,GAOUA,1992,724.7457100496
Burkina,GAOUA,1993,809.34667134
Burkina,GAOUA,1994,938.1488625331
Burkina,GAOUA,1995,826.576869252
Burkina,GAOUA,1996,928.3398804303
Burkina,GAOUA,1997,890.195424931
Burkina,GAOUA,1998,884.2650132062
Burkina,GAOUA,1999,1138.9914706317
Burkina,GAOUA,2000,990.660851053
Burkina,GAOUA,2001,934.621901615
Burkina,GAOUA,2002,698.62250725
Burkina,GAOUA,2003,989.77495081
Burkina,GAOUA,2004,1007.8053635121
Burkina,GAOUA,2005,861.043726875
Burkina,GAOUA,2006,1063.8024150922
Burkina,GAOUA,2007,847.0433595229
Burkina,GAOUA,2008,978.2554288364
Burkina,GAOUA,2009,1035.810171706
Burkina,GAOUA,2010,1023.1319016703
Burkina,GAOUA,2011,879.7290303801
Burkina,GAOUA,2012,1058.9741981899
Burkina,GAOUA,2013,931.2136813857
Burkina,GAOUA,2014,1154.022860983
Burkina,GAOUA,2015,1071.6830996567
Burkina,GAOUA,2016,1071.7277423936
Burkina,GAOUA,2017,913.5047069905
Burkina,GAOUA,2018,1082.3495923548
Burkina,GAOUA,2019,1198.568152067
Burkina,GAOUA,2020,1283.308917
Burkina,GAOUA,2021,1572.6190254
Burkina,GAOUA,2022,227.379029
