Country,Station,Year,Sum_Precipitation
Burkina,OUAHIGOUYA,1983,294.045084053
Burkina,OUAHIGOUYA,1984,407.0116734541
Burkina,OUAHIGOUYA,1985,430.377553065
Burkina,OUAHIGOUYA,1986,563.586131227
Burkina,OUAHIGOUYA,1987,519.4966822478
Burkina,OUAHIGOUYA,1988,441.5235280812
Burkina,OUAHIGOUYA,1989,444.2169795645
Burkina,OUAHIGOUYA,1990,335.9576489217
Burkina,OUAHIGOUYA,1991,527.269305064
Burkina,OUAHIGOUYA,1992,557.59120538
Burkina,OUAHIGOUYA,1993,492.660739221
Burkina,OUAHIGOUYA,1994,752.44051827
Burkina,OUAHIGOUYA,1995,515.995489792
Burkina,OUAHIGOUYA,1996,459.275654935
Burkina,OUAHIGOUYA,1997,521.478247315
Burkina,OUAHIGOUYA,1998,681.757996956
Burkina,OUAHIGOUYA,1999,671.318357987
Burkina,OUAHIGOUYA,2000,609.046638238
Burkina,OUAHIGOUYA,2001,644.419409954
Burkina,OUAHIGOUYA,2002,537.532005281
Burkina,OUAHIGOUYA,2003,732.560492789
Burkina,OUAHIGOUYA,2004,605.6340876318
Burkina,OUAHIGOUYA,2005,620.9928539023
Burkina,OUAHIGOUYA,2006,634.7851778414
Burkina,OUAHIGOUYA,2007,755.0623730628
Burkina,OUAHIGOUYA,2008,743.19813371
Burkina,OUAHIGOUYA,2009,719.0866061591
Burkina,OUAHIGOUYA,2010,782.3284785689
Burkina,OUAHIGOUYA,2011,678.251536056
Burkina,OUAHIGOUYA,2012,766.3131151433
Burkina,OUAHIGOUYA,2013,656.5021943344
Burkina,OUAHIGOUYA,2014,687.689810695
Burkina,OUAHIGOUYA,2015,903.5062081903
Burkina,OUAHIGOUYA,2016,879.1523022573
Burkina,OUAHIGOUYA,2017,862.0781595944
Burkina,OUAHIGOUYA,2018,925.095640736
Burkina,OUAHIGOUYA,2019,800.2186206934
Burkina,OUAHIGOUYA,2020,986.3105743
Burkina,OUAHIGOUYA,2021,798.250153
Burkina,OUAHIGOUYA,2022,40.166667
