Country,Station,Year,Extreme_Precipitation
Niger,BIRNI-N_KONNI,1983,40.58452
Niger,BIRNI-N_KONNI,1984,25.9677
Niger,BIRNI-N_KONNI,1985,26.40517
Niger,BIRNI-N_KONNI,1986,37.16685
Niger,BIRNI-N_KONNI,1987,63.54911
Niger,BIRNI-N_KONNI,1988,31.34427
Niger,BIRNI-N_KONNI,1989,29.7439
Niger,BIRNI-N_KONNI,1990,56.50249
Niger,BIRNI-N_KONNI,1991,58.23035
Niger,BIRNI-N_KONNI,1992,23.07833
Niger,BIRNI-N_KONNI,1993,57.46257
Niger,BIRNI-N_KONNI,1994,67.0555
Niger,BIRNI-N_KONNI,1995,35.42931
Niger,BIRNI-N_KONNI,1996,29.00354
Niger,BIRNI-N_KONNI,1997,24.45034
Niger,BIRNI-N_KONNI,1998,40.63094
Niger,BIRNI-N_KONNI,1999,34.2356
Niger,BIRNI-N_KONNI,2000,37.68634
Niger,BIRNI-N_KONNI,2001,29.46566
Niger,BIRNI-N_KONNI,2002,41.60036
Niger,BIRNI-N_KONNI,2003,52.53096
Niger,BIRNI-N_KONNI,2004,34.17065
Niger,BIRNI-N_KONNI,2005,46.46539
Niger,BIRNI-N_KONNI,2006,83.31202
Niger,BIRNI-N_KONNI,2007,35.18941
Niger,BIRNI-N_KONNI,2008,44.16242
Niger,BIRNI-N_KONNI,2009,29.68973
Niger,BIRNI-N_KONNI,2010,33.05108
Niger,BIRNI-N_KONNI,2011,36.81165
Niger,BIRNI-N_KONNI,2012,29.73799
Niger,BIRNI-N_KONNI,2013,22.39216
Niger,BIRNI-N_KONNI,2014,33.28828
Niger,BIRNI-N_KONNI,2015,53.8905
Niger,BIRNI-N_KONNI,2016,32.34396
Niger,BIRNI-N_KONNI,2017,36.07463
Niger,BIRNI-N_KONNI,2018,68.10001
Niger,BIRNI-N_KONNI,2019,30.14803
Niger,BIRNI-N_KONNI,2020,36.075
Niger,BIRNI-N_KONNI,2021,42.66667
Niger,BIRNI-N_KONNI,2022,10
