Country,Station,Year,Extreme_Precipitation
Niger,DIFFA,1983,9.518976
Niger,DIFFA,1984,17.62783
Niger,DIFFA,1985,32.82527
Niger,DIFFA,1986,19.06147
Niger,DIFFA,1987,14.65903
Niger,DIFFA,1988,36.15513
Niger,DIFFA,1989,41.18683
Niger,DIFFA,1990,10.24896
Niger,DIFFA,1991,24.2876
Niger,DIFFA,1992,18.67808
Niger,DIFFA,1993,12.81637
Niger,DIFFA,1994,32.28965
Niger,DIFFA,1995,37.95854
Niger,DIFFA,1996,22.66778
Niger,DIFFA,1997,43.11837
Niger,DIFFA,1998,29.12114
Niger,DIFFA,1999,49.85397
Niger,DIFFA,2000,26.14063
Niger,DIFFA,2001,20.24377
Niger,DIFFA,2002,15.40948
Niger,DIFFA,2003,34.77053
Niger,DIFFA,2004,25.27072
Niger,DIFFA,2005,29.98642
Niger,DIFFA,2006,40.34756
Niger,DIFFA,2007,40.55922
Niger,DIFFA,2008,20.68664
Niger,DIFFA,2009,35.46503
Niger,DIFFA,2010,21.676
Niger,DIFFA,2011,34.32103
Niger,DIFFA,2012,42.05674
Niger,DIFFA,2013,25.47995
Niger,DIFFA,2014,30.76357
Niger,DIFFA,2015,42.39633
Niger,DIFFA,2016,36.27982
Niger,DIFFA,2017,30.42617
Niger,DIFFA,2018,33.69707
Niger,DIFFA,2019,39.08676
Niger,DIFFA,2020,33.56944
Niger,DIFFA,2021,34.94444
Niger,DIFFA,2022,7.833333
