Country,Station,Year,Extreme_Precipitation
Niger,MAGARIA,1983,40.35855
Niger,MAGARIA,1984,30.64912
Niger,MAGARIA,1985,16.77958
Niger,MAGARIA,1986,21.74673
Niger,MAGARIA,1987,53.90508
Niger,MAGARIA,1988,86.1941
Niger,MAGARIA,1989,19.27905
Niger,MAGARIA,1990,38.98822
Niger,MAGARIA,1991,19.03242
Niger,MAGARIA,1992,34.22878
Niger,MAGARIA,1993,27.11227
Niger,MAGARIA,1994,42.82064
Niger,MAGARIA,1995,24.98336
Niger,MAGARIA,1996,19.78177
Niger,MAGARIA,1997,32.34797
Niger,MAGARIA,1998,40.44496
Niger,MAGARIA,1999,25.80741
Niger,MAGARIA,2000,44.68368
Niger,MAGARIA,2001,43.00083
Niger,MAGARIA,2002,25.0116
Niger,MAGARIA,2003,44.31921
Niger,MAGARIA,2004,34.14335
Niger,MAGARIA,2005,56.18242
Niger,MAGARIA,2006,37.72736
Niger,MAGARIA,2007,35.51088
Niger,MAGARIA,2008,63.15368
Niger,MAGARIA,2009,36.64734
Niger,MAGARIA,2010,51.609
Niger,MAGARIA,2011,34.25255
Niger,MAGARIA,2012,35.03773
Niger,MAGARIA,2013,39.56561
Niger,MAGARIA,2014,33.33066
Niger,MAGARIA,2015,30.50728
Niger,MAGARIA,2016,25.67892
Niger,MAGARIA,2017,49.25652
Niger,MAGARIA,2018,68.66351
Niger,MAGARIA,2019,51.25658
Niger,MAGARIA,2020,34.31944
Niger,MAGARIA,2021,36.66667
Niger,MAGARIA,2022,20.88889
