Station,Country,Year,Extreme_Precipitation,Mean,Anomaly,AnoPosit,AnoNeg
MARADI,Niger,1983,19.51834,37.1279656410256,-17.6096256410256,0,-17.6096256410256
MARADI,Niger,1984,23.88854,37.1279656410256,-13.2394256410256,0,-13.2394256410256
MARADI,Niger,1985,32.99736,37.1279656410256,-4.13060564102564,0,-4.13060564102564
MARADI,Niger,1986,49.10438,37.1279656410256,11.9764143589744,11.9764143589744,0
MARADI,Niger,1987,27.42542,37.1279656410256,-9.70254564102564,0,-9.70254564102564
MARADI,Niger,1988,30.14603,37.1279656410256,-6.98193564102564,0,-6.98193564102564
MARADI,Niger,1989,43.96387,37.1279656410256,6.83590435897436,6.83590435897436,0
MARADI,Niger,1990,32.21729,37.1279656410256,-4.91067564102564,0,-4.91067564102564
MARADI,Niger,1991,21.19784,37.1279656410256,-15.9301256410256,0,-15.9301256410256
MARADI,Niger,1992,28.12902,37.1279656410256,-8.99894564102564,0,-8.99894564102564
MARADI,Niger,1993,24.98343,37.1279656410256,-12.1445356410256,0,-12.1445356410256
MARADI,Niger,1994,38.83497,37.1279656410256,1.70700435897436,1.70700435897436,0
MARADI,Niger,1995,29.94767,37.1279656410256,-7.18029564102564,0,-7.18029564102564
MARADI,Niger,1996,24.9882,37.1279656410256,-12.1397656410256,0,-12.1397656410256
MARADI,Niger,1997,20.58127,37.1279656410256,-16.5466956410256,0,-16.5466956410256
MARADI,Niger,1998,48.41535,37.1279656410256,11.2873843589744,11.2873843589744,0
MARADI,Niger,1999,23.00965,37.1279656410256,-14.1183156410256,0,-14.1183156410256
MARADI,Niger,2000,52.83122,37.1279656410256,15.7032543589744,15.7032543589744,0
MARADI,Niger,2001,38.28318,37.1279656410256,1.15521435897436,1.15521435897436,0
MARADI,Niger,2002,27.87977,37.1279656410256,-9.24819564102564,0,-9.24819564102564
MARADI,Niger,2003,61.89573,37.1279656410256,24.7677643589744,24.7677643589744,0
MARADI,Niger,2004,33.79047,37.1279656410256,-3.33749564102564,0,-3.33749564102564
MARADI,Niger,2005,55.96613,37.1279656410256,18.8381643589744,18.8381643589744,0
MARADI,Niger,2006,30.48118,37.1279656410256,-6.64678564102564,0,-6.64678564102564
MARADI,Niger,2007,38.10714,37.1279656410256,0.979174358974362,0.979174358974362,0
MARADI,Niger,2008,44.92683,37.1279656410256,7.79886435897436,7.79886435897436,0
MARADI,Niger,2009,30.11595,37.1279656410256,-7.01201564102564,0,-7.01201564102564
MARADI,Niger,2010,29.13625,37.1279656410256,-7.99171564102564,0,-7.99171564102564
MARADI,Niger,2011,28.61179,37.1279656410256,-8.51617564102564,0,-8.51617564102564
MARADI,Niger,2012,31.46085,37.1279656410256,-5.66711564102564,0,-5.66711564102564
MARADI,Niger,2013,45.81555,37.1279656410256,8.68758435897436,8.68758435897436,0
MARADI,Niger,2014,38.02275,37.1279656410256,0.894784358974363,0.894784358974363,0
MARADI,Niger,2015,38.90681,37.1279656410256,1.77884435897436,1.77884435897436,0
MARADI,Niger,2016,47.85137,37.1279656410256,10.7234043589744,10.7234043589744,0
MARADI,Niger,2017,76.29217,37.1279656410256,39.1642043589744,39.1642043589744,0
MARADI,Niger,2018,51.61512,37.1279656410256,14.4871543589744,14.4871543589744,0
MARADI,Niger,2019,44.26288,37.1279656410256,7.13491435897436,7.13491435897436,0
MARADI,Niger,2020,39.77778,37.1279656410256,2.64981435897436,2.64981435897436,0
MARADI,Niger,2021,42.61111,37.1279656410256,5.48314435897436,5.48314435897436,0
