Country,Station,Year,Extreme_Precipitation
Niger,TAHOUA,1983,24.38371
Niger,TAHOUA,1984,15.60669
Niger,TAHOUA,1985,16.14777
Niger,TAHOUA,1986,97.07363
Niger,TAHOUA,1987,44.47622
Niger,TAHOUA,1988,23.79605
Niger,TAHOUA,1989,25.51595
Niger,TAHOUA,1990,17.71524
Niger,TAHOUA,1991,116.8913
Niger,TAHOUA,1992,21.08411
Niger,TAHOUA,1993,53.95281
Niger,TAHOUA,1994,33.14281
Niger,TAHOUA,1995,121.8923
Niger,TAHOUA,1996,22.33065
Niger,TAHOUA,1997,54.29687
Niger,TAHOUA,1998,34.30278
Niger,TAHOUA,1999,49.10408
Niger,TAHOUA,2000,22.63325
Niger,TAHOUA,2001,32.90671
Niger,TAHOUA,2002,29.33142
Niger,TAHOUA,2003,26.03815
Niger,TAHOUA,2004,24.04553
Niger,TAHOUA,2005,44.05671
Niger,TAHOUA,2006,29.89277
Niger,TAHOUA,2007,20.30558
Niger,TAHOUA,2008,34.68597
Niger,TAHOUA,2009,30.66227
Niger,TAHOUA,2010,25.3542
Niger,TAHOUA,2011,26.09049
Niger,TAHOUA,2012,24.87466
Niger,TAHOUA,2013,25.86521
Niger,TAHOUA,2014,37.20551
Niger,TAHOUA,2015,30.41701
Niger,TAHOUA,2016,28.5938
Niger,TAHOUA,2017,35.05158
Niger,TAHOUA,2018,30.84547
Niger,TAHOUA,2019,20.07726
Niger,TAHOUA,2020,35.56667
Niger,TAHOUA,2021,31.33333
Niger,TAHOUA,2022,13.58333
