Country,Station,Year,Sum_Precipitation
Niger,AGADEZ,1983,69.436714388
Niger,AGADEZ,1984,7.646789692
Niger,AGADEZ,1985,121.232663133
Niger,AGADEZ,1986,126.44674797
Niger,AGADEZ,1987,48.4543358701
Niger,AGADEZ,1988,166.849624849
Niger,AGADEZ,1989,103.084467987
Niger,AGADEZ,1990,71.315666313
Niger,AGADEZ,1991,168.112799943
Niger,AGADEZ,1992,160.295316326
Niger,AGADEZ,1993,122.928232237
Niger,AGADEZ,1994,201.491749988
Niger,AGADEZ,1995,57.006950869
Niger,AGADEZ,1996,65.639458895
Niger,AGADEZ,1997,117.698284334
Niger,AGADEZ,1998,235.72858665
Niger,AGADEZ,1999,187.929785911
Niger,AGADEZ,2000,92.592148073
Niger,AGADEZ,2001,101.768435172
Niger,AGADEZ,2002,177.2263502
Niger,AGADEZ,2003,242.660009352
Niger,AGADEZ,2004,162.300225247
Niger,AGADEZ,2005,183.532338894
Niger,AGADEZ,2006,173.310124579
Niger,AGADEZ,2007,230.58590053
Niger,AGADEZ,2008,151.410981304
Niger,AGADEZ,2009,167.4923656718
Niger,AGADEZ,2010,203.966992
Niger,AGADEZ,2011,158.819380093
Niger,AGADEZ,2012,230.34884731
Niger,AGADEZ,2013,189.5651254048
Niger,AGADEZ,2014,136.964923203
Niger,AGADEZ,2015,246.840059036
Niger,AGADEZ,2016,230.526425658
Niger,AGADEZ,2017,184.259033731
Niger,AGADEZ,2018,267.161687483
Niger,AGADEZ,2019,277.106004025
Niger,AGADEZ,2020,319.5448496
Niger,AGADEZ,2021,197.2222167
Niger,AGADEZ,2022,0.7777778
