Country,Station,Year,Sum_Precipitation
Niger,BILMA,1983,6.8391735689
Niger,BILMA,1984,38.231002098
Niger,BILMA,1985,6.053320888
Niger,BILMA,1986,72.524145903
Niger,BILMA,1987,4.970823588
Niger,BILMA,1988,16.000162067
Niger,BILMA,1989,20.729714805
Niger,BILMA,1990,22.761487
Niger,BILMA,1991,5.7897266
Niger,BILMA,1992,32.0258498
Niger,BILMA,1993,11.7351764
Niger,BILMA,1994,18.7146575
Niger,BILMA,1995,21.2359664
Niger,BILMA,1996,9.182565
Niger,BILMA,1997,28.230524103
Niger,BILMA,1998,40.413898718
Niger,BILMA,1999,8.0194884
Niger,BILMA,2000,6.5226333
Niger,BILMA,2001,7.7056786
Niger,BILMA,2002,5.9776252
Niger,BILMA,2003,35.1949044
Niger,BILMA,2004,32.25415163
Niger,BILMA,2005,19.866215035
Niger,BILMA,2006,13.4975385
Niger,BILMA,2007,12.764858076
Niger,BILMA,2008,15.249164308
Niger,BILMA,2009,19.345083087
Niger,BILMA,2010,12.732584415
Niger,BILMA,2011,10.4748304
Niger,BILMA,2012,14.047206051
Niger,BILMA,2013,22.977565113
Niger,BILMA,2014,11.888764331
Niger,BILMA,2015,18.627944172
Niger,BILMA,2016,30.7071802
Niger,BILMA,2017,29.696007226
Niger,BILMA,2018,23.495868298
Niger,BILMA,2019,60.188997288
Niger,BILMA,2020,18.3472209
Niger,BILMA,2021,1
Niger,BILMA,2022,17.833329
