Country,Station,Year,Sum_Precipitation
Niger,BIRNI-N_KONNI,1983,371.650050674
Niger,BIRNI-N_KONNI,1984,323.5944729515
Niger,BIRNI-N_KONNI,1985,278.622238327
Niger,BIRNI-N_KONNI,1986,422.078610839
Niger,BIRNI-N_KONNI,1987,369.640538605
Niger,BIRNI-N_KONNI,1988,405.8689952456
Niger,BIRNI-N_KONNI,1989,381.928980289
Niger,BIRNI-N_KONNI,1990,424.6140859189
Niger,BIRNI-N_KONNI,1991,677.8276145798
Niger,BIRNI-N_KONNI,1992,428.770584638
Niger,BIRNI-N_KONNI,1993,408.954242258
Niger,BIRNI-N_KONNI,1994,639.232599545
Niger,BIRNI-N_KONNI,1995,410.596963971
Niger,BIRNI-N_KONNI,1996,410.952353944
Niger,BIRNI-N_KONNI,1997,388.144633623
Niger,BIRNI-N_KONNI,1998,521.261238404
Niger,BIRNI-N_KONNI,1999,507.13446231
Niger,BIRNI-N_KONNI,2000,439.521743101
Niger,BIRNI-N_KONNI,2001,437.969236411
Niger,BIRNI-N_KONNI,2002,517.523976611
Niger,BIRNI-N_KONNI,2003,497.309212476
Niger,BIRNI-N_KONNI,2004,415.690896261
Niger,BIRNI-N_KONNI,2005,549.708689488
Niger,BIRNI-N_KONNI,2006,514.064457578
Niger,BIRNI-N_KONNI,2007,402.9093543846
Niger,BIRNI-N_KONNI,2008,546.319643622
Niger,BIRNI-N_KONNI,2009,402.497183372
Niger,BIRNI-N_KONNI,2010,586.366223953
Niger,BIRNI-N_KONNI,2011,443.435699908
Niger,BIRNI-N_KONNI,2012,518.5639043785
Niger,BIRNI-N_KONNI,2013,445.848156
Niger,BIRNI-N_KONNI,2014,529.038065361
Niger,BIRNI-N_KONNI,2015,556.687091847
Niger,BIRNI-N_KONNI,2016,532.902302715
Niger,BIRNI-N_KONNI,2017,427.180334514
Niger,BIRNI-N_KONNI,2018,612.187697897
Niger,BIRNI-N_KONNI,2019,518.289638767
Niger,BIRNI-N_KONNI,2020,937.8974164
Niger,BIRNI-N_KONNI,2021,769.583361
Niger,BIRNI-N_KONNI,2022,17.416667
