Country,Station,Year,Sum_Precipitation
Niger,DIFFA,1983,142.978761049
Niger,DIFFA,1984,153.074421327
Niger,DIFFA,1985,267.370006492
Niger,DIFFA,1986,282.3220203
Niger,DIFFA,1987,185.117244172
Niger,DIFFA,1988,360.2493759229
Niger,DIFFA,1989,247.8588845134
Niger,DIFFA,1990,163.214180927
Niger,DIFFA,1991,316.850596698
Niger,DIFFA,1992,282.654094376
Niger,DIFFA,1993,196.7909849272
Niger,DIFFA,1994,451.530529969
Niger,DIFFA,1995,282.272421429
Niger,DIFFA,1996,236.213926915
Niger,DIFFA,1997,280.755902143
Niger,DIFFA,1998,337.689185466
Niger,DIFFA,1999,421.262278511
Niger,DIFFA,2000,259.724231598
Niger,DIFFA,2001,295.2347181751
Niger,DIFFA,2002,212.040870011
Niger,DIFFA,2003,422.787533092
Niger,DIFFA,2004,243.096011468
Niger,DIFFA,2005,344.6550274306
Niger,DIFFA,2006,302.806996673
Niger,DIFFA,2007,427.7739376616
Niger,DIFFA,2008,285.073250075
Niger,DIFFA,2009,327.801578603
Niger,DIFFA,2010,327.31793511
Niger,DIFFA,2011,320.271781886
Niger,DIFFA,2012,484.520905264
Niger,DIFFA,2013,311.9443871
Niger,DIFFA,2014,281.049193397
Niger,DIFFA,2015,306.5641128112
Niger,DIFFA,2016,406.290576953
Niger,DIFFA,2017,374.01021267
Niger,DIFFA,2018,428.2079138065
Niger,DIFFA,2019,494.528004586
Niger,DIFFA,2020,588.3758113
Niger,DIFFA,2021,602.2571302
Niger,DIFFA,2022,19.444444
