Country,Station,Year,Sum_Precipitation
Niger,DOSSO,1983,498.692212553
Niger,DOSSO,1984,311.9891565496
Niger,DOSSO,1985,329.301766897
Niger,DOSSO,1986,406.0159918413
Niger,DOSSO,1987,300.2181320881
Niger,DOSSO,1988,353.514588816
Niger,DOSSO,1989,416.8076756139
Niger,DOSSO,1990,314.9750273843
Niger,DOSSO,1991,412.4436332902
Niger,DOSSO,1992,385.324901987
Niger,DOSSO,1993,337.5633131726
Niger,DOSSO,1994,564.7982217385
Niger,DOSSO,1995,385.596280476
Niger,DOSSO,1996,376.46016522
Niger,DOSSO,1997,430.86496298
Niger,DOSSO,1998,556.5067793269
Niger,DOSSO,1999,492.989351365
Niger,DOSSO,2000,480.6412178561
Niger,DOSSO,2001,515.2898562076
Niger,DOSSO,2002,622.178302873
Niger,DOSSO,2003,642.278639273
Niger,DOSSO,2004,426.4361324615
Niger,DOSSO,2005,565.2054779251
Niger,DOSSO,2006,508.298118357
Niger,DOSSO,2007,586.767639288
Niger,DOSSO,2008,528.497334558
Niger,DOSSO,2009,541.3181506127
Niger,DOSSO,2010,590.6964428261
Niger,DOSSO,2011,492.6579886137
Niger,DOSSO,2012,548.2556452104
Niger,DOSSO,2013,570.166388421
Niger,DOSSO,2014,487.997581817
Niger,DOSSO,2015,678.9737390409
Niger,DOSSO,2016,519.590111513
Niger,DOSSO,2017,594.317209584
Niger,DOSSO,2018,655.0400818014
Niger,DOSSO,2019,600.697481367
Niger,DOSSO,2020,1063.1089091
Niger,DOSSO,2021,856.6904589
Niger,DOSSO,2022,22.91667
