Country,Station,Year,Sum_Precipitation
Niger,GAYA,1983,550.6731636461
Niger,GAYA,1984,467.0408652161
Niger,GAYA,1985,659.376193288
Niger,GAYA,1986,792.8294384394
Niger,GAYA,1987,574.601213665
Niger,GAYA,1988,633.097485727
Niger,GAYA,1989,632.5027633739
Niger,GAYA,1990,581.382862609
Niger,GAYA,1991,707.2208494109
Niger,GAYA,1992,651.4299742677
Niger,GAYA,1993,490.783799429
Niger,GAYA,1994,838.0691653313
Niger,GAYA,1995,540.097538997
Niger,GAYA,1996,639.433856871
Niger,GAYA,1997,688.4353357973
Niger,GAYA,1998,781.101480287
Niger,GAYA,1999,680.107790331
Niger,GAYA,2000,636.4016247294
Niger,GAYA,2001,724.18619211
Niger,GAYA,2002,805.020947288
Niger,GAYA,2003,843.865899689
Niger,GAYA,2004,674.602307433
Niger,GAYA,2005,751.19939993
Niger,GAYA,2006,758.174709018
Niger,GAYA,2007,767.736164697
Niger,GAYA,2008,683.1735613373
Niger,GAYA,2009,769.963211933
Niger,GAYA,2010,799.8451434797
Niger,GAYA,2011,733.774414659
Niger,GAYA,2012,769.5049196827
Niger,GAYA,2013,678.8936556289
Niger,GAYA,2014,675.6040734229
Niger,GAYA,2015,788.5670915858
Niger,GAYA,2016,766.836218814
Niger,GAYA,2017,887.976987521
Niger,GAYA,2018,1002.094606494
Niger,GAYA,2019,966.607310755
Niger,GAYA,2020,1378.6793006
Niger,GAYA,2021,1163.537034
Niger,GAYA,2022,42.527779
