Country,Station,Year,Sum_Precipitation
Niger,GOURE,1983,194.111456671
Niger,GOURE,1984,136.9749454
Niger,GOURE,1985,238.149876787
Niger,GOURE,1986,270.780994888
Niger,GOURE,1987,146.928300219
Niger,GOURE,1988,280.0615095
Niger,GOURE,1989,270.453157669
Niger,GOURE,1990,259.9801685296
Niger,GOURE,1991,249.213211811
Niger,GOURE,1992,255.434596351
Niger,GOURE,1993,237.04945817
Niger,GOURE,1994,477.9539457
Niger,GOURE,1995,250.295096
Niger,GOURE,1996,237.8701017
Niger,GOURE,1997,258.6415147
Niger,GOURE,1998,407.909055438
Niger,GOURE,1999,381.622485594
Niger,GOURE,2000,357.096217
Niger,GOURE,2001,378.206923435
Niger,GOURE,2002,313.078122159
Niger,GOURE,2003,395.577397105
Niger,GOURE,2004,331.426217477
Niger,GOURE,2005,471.0479383668
Niger,GOURE,2006,403.79492762
Niger,GOURE,2007,394.7523234668
Niger,GOURE,2008,245.3712617778
Niger,GOURE,2009,246.6487156
Niger,GOURE,2010,441.494276236
Niger,GOURE,2011,338.2308541658
Niger,GOURE,2012,523.2859472668
Niger,GOURE,2013,348.180768766
Niger,GOURE,2014,254.155133775
Niger,GOURE,2015,365.2655908388
Niger,GOURE,2016,398.945498513
Niger,GOURE,2017,345.6485369
Niger,GOURE,2018,402.6246013148
Niger,GOURE,2019,558.3449265476
Niger,GOURE,2020,577.0908614
Niger,GOURE,2021,659.744026
Niger,GOURE,2022,23.08333
