Country,Station,Year,Sum_Precipitation
Niger,MAGARIA,1983,309.198956754
Niger,MAGARIA,1984,265.771693625
Niger,MAGARIA,1985,277.092803201
Niger,MAGARIA,1986,389.964912526
Niger,MAGARIA,1987,374.7641111737
Niger,MAGARIA,1988,614.432507169
Niger,MAGARIA,1989,306.4815717145
Niger,MAGARIA,1990,338.235181229
Niger,MAGARIA,1991,342.3637325711
Niger,MAGARIA,1992,453.250862716
Niger,MAGARIA,1993,382.2802402135
Niger,MAGARIA,1994,484.1994013525
Niger,MAGARIA,1995,377.105621628
Niger,MAGARIA,1996,350.557584505
Niger,MAGARIA,1997,459.808259385
Niger,MAGARIA,1998,630.534688696
Niger,MAGARIA,1999,384.4907338
Niger,MAGARIA,2000,480.724104537
Niger,MAGARIA,2001,601.2287655423
Niger,MAGARIA,2002,456.878164386
Niger,MAGARIA,2003,627.2023570093
Niger,MAGARIA,2004,418.921928666
Niger,MAGARIA,2005,584.6067261896
Niger,MAGARIA,2006,522.264496119
Niger,MAGARIA,2007,442.9927599641
Niger,MAGARIA,2008,481.7348386093
Niger,MAGARIA,2009,507.448883775
Niger,MAGARIA,2010,547.3451441413
Niger,MAGARIA,2011,494.808214635
Niger,MAGARIA,2012,706.7800959074
Niger,MAGARIA,2013,505.045486062
Niger,MAGARIA,2014,458.5138244897
Niger,MAGARIA,2015,480.1290104191
Niger,MAGARIA,2016,462.9786007121
Niger,MAGARIA,2017,540.677748708
Niger,MAGARIA,2018,612.173869804
Niger,MAGARIA,2019,658.689872
Niger,MAGARIA,2020,940.692741191
Niger,MAGARIA,2021,866.8562811
Niger,MAGARIA,2022,58.888894
