Country,Station,Year,Sum_Precipitation
Niger,MAINE-SOROA,1983,180.935694427
Niger,MAINE-SOROA,1984,230.647447488
Niger,MAINE-SOROA,1985,234.754935005
Niger,MAINE-SOROA,1986,209.111708142
Niger,MAINE-SOROA,1987,157.929126183
Niger,MAINE-SOROA,1988,342.565005572
Niger,MAINE-SOROA,1989,293.836040407
Niger,MAINE-SOROA,1990,257.311607788
Niger,MAINE-SOROA,1991,290.047464192
Niger,MAINE-SOROA,1992,264.350504173
Niger,MAINE-SOROA,1993,222.502184494
Niger,MAINE-SOROA,1994,438.849328378
Niger,MAINE-SOROA,1995,299.986117569
Niger,MAINE-SOROA,1996,334.909078548
Niger,MAINE-SOROA,1997,325.610050383
Niger,MAINE-SOROA,1998,398.5505802497
Niger,MAINE-SOROA,1999,460.245691387
Niger,MAINE-SOROA,2000,328.010442168
Niger,MAINE-SOROA,2001,419.383283029
Niger,MAINE-SOROA,2002,311.4739482
Niger,MAINE-SOROA,2003,462.245881675
Niger,MAINE-SOROA,2004,271.833179926
Niger,MAINE-SOROA,2005,361.524645504
Niger,MAINE-SOROA,2006,349.800236253
Niger,MAINE-SOROA,2007,405.841173691
Niger,MAINE-SOROA,2008,316.925675158
Niger,MAINE-SOROA,2009,314.7172057539
Niger,MAINE-SOROA,2010,391.2847343336
Niger,MAINE-SOROA,2011,331.651457216
Niger,MAINE-SOROA,2012,517.7664265
Niger,MAINE-SOROA,2013,371.641561559
Niger,MAINE-SOROA,2014,338.800252572
Niger,MAINE-SOROA,2015,326.8294815069
Niger,MAINE-SOROA,2016,436.549879606
Niger,MAINE-SOROA,2017,362.668091064
Niger,MAINE-SOROA,2018,436.640573235
Niger,MAINE-SOROA,2019,535.2051819683
Niger,MAINE-SOROA,2020,646.8372363
Niger,MAINE-SOROA,2021,697.511078
Niger,MAINE-SOROA,2022,22.249999
