Country,Station,Year,Sum_Precipitation
Niger,MARADI,1983,280.9279137
Niger,MARADI,1984,295.725116324
Niger,MARADI,1985,289.595056804
Niger,MARADI,1986,441.285099337
Niger,MARADI,1987,382.570174451
Niger,MARADI,1988,428.386704582
Niger,MARADI,1989,471.511996502
Niger,MARADI,1990,391.886234507
Niger,MARADI,1991,484.4529866293
Niger,MARADI,1992,490.88042308
Niger,MARADI,1993,327.047211207
Niger,MARADI,1994,508.7124131935
Niger,MARADI,1995,364.396062455
Niger,MARADI,1996,357.050650027
Niger,MARADI,1997,378.3640489
Niger,MARADI,1998,544.215998108
Niger,MARADI,1999,480.708316003
Niger,MARADI,2000,514.540575384
Niger,MARADI,2001,583.905890318
Niger,MARADI,2002,572.622679352
Niger,MARADI,2003,634.1363042172
Niger,MARADI,2004,445.1316824
Niger,MARADI,2005,530.640976031
Niger,MARADI,2006,496.5592657
Niger,MARADI,2007,450.8465322832
Niger,MARADI,2008,488.108724765
Niger,MARADI,2009,442.6168064
Niger,MARADI,2010,608.227785535
Niger,MARADI,2011,457.46598661
Niger,MARADI,2012,621.613084623
Niger,MARADI,2013,489.967079229
Niger,MARADI,2014,423.004631402
Niger,MARADI,2015,486.684826951
Niger,MARADI,2016,583.254584706
Niger,MARADI,2017,536.6620420748
Niger,MARADI,2018,643.5131011466
Niger,MARADI,2019,648.1727923175
Niger,MARADI,2020,1001.4106256
Niger,MARADI,2021,944.4999968
Niger,MARADI,2022,37.666666
