Country,Station,Year,Sum_Precipitation
Niger,NIAMEY-AERO,1983,417.155943278
Niger,NIAMEY-AERO,1984,283.149002523
Niger,NIAMEY-AERO,1985,297.32681727
Niger,NIAMEY-AERO,1986,409.435447262
Niger,NIAMEY-AERO,1987,338.417812941
Niger,NIAMEY-AERO,1988,420.807423146
Niger,NIAMEY-AERO,1989,329.881198543
Niger,NIAMEY-AERO,1990,359.713191685
Niger,NIAMEY-AERO,1991,433.2263053919
Niger,NIAMEY-AERO,1992,458.0497663496
Niger,NIAMEY-AERO,1993,360.3058049127
Niger,NIAMEY-AERO,1994,618.8178887117
Niger,NIAMEY-AERO,1995,511.8783922225
Niger,NIAMEY-AERO,1996,476.1622344
Niger,NIAMEY-AERO,1997,324.698650828
Niger,NIAMEY-AERO,1998,717.790209713
Niger,NIAMEY-AERO,1999,569.961569665
Niger,NIAMEY-AERO,2000,506.328676108
Niger,NIAMEY-AERO,2001,517.3916213438
Niger,NIAMEY-AERO,2002,518.3718104069
Niger,NIAMEY-AERO,2003,570.7396256391
Niger,NIAMEY-AERO,2004,395.8615897183
Niger,NIAMEY-AERO,2005,603.3028150881
Niger,NIAMEY-AERO,2006,395.536818511
Niger,NIAMEY-AERO,2007,535.6638682052
Niger,NIAMEY-AERO,2008,520.7197354401
Niger,NIAMEY-AERO,2009,553.132939404
Niger,NIAMEY-AERO,2010,572.3578395868
Niger,NIAMEY-AERO,2011,366.4040766538
Niger,NIAMEY-AERO,2012,544.734959004
Niger,NIAMEY-AERO,2013,580.2574435712
Niger,NIAMEY-AERO,2014,515.9640748931
Niger,NIAMEY-AERO,2015,589.462822903
Niger,NIAMEY-AERO,2016,589.171928085
Niger,NIAMEY-AERO,2017,616.292534132
Niger,NIAMEY-AERO,2018,533.3010277972
Niger,NIAMEY-AERO,2019,506.827682108
Niger,NIAMEY-AERO,2020,790.749709936
Niger,NIAMEY-AERO,2021,859.563511
Niger,NIAMEY-AERO,2022,19.55556
