Country,Station,Year,Sum_Precipitation
Niger,N_GUIGMI,1983,150.4577599551
Niger,N_GUIGMI,1984,112.888781795
Niger,N_GUIGMI,1985,180.070575934
Niger,N_GUIGMI,1986,195.374840962
Niger,N_GUIGMI,1987,129.8216328423
Niger,N_GUIGMI,1988,292.8687108128
Niger,N_GUIGMI,1989,137.519745123
Niger,N_GUIGMI,1990,132.29529555
Niger,N_GUIGMI,1991,166.1197491818
Niger,N_GUIGMI,1992,233.954775591
Niger,N_GUIGMI,1993,132.8501855498
Niger,N_GUIGMI,1994,327.616770755
Niger,N_GUIGMI,1995,271.886267805
Niger,N_GUIGMI,1996,174.071283387
Niger,N_GUIGMI,1997,196.859435377
Niger,N_GUIGMI,1998,284.187071794
Niger,N_GUIGMI,1999,354.389512623
Niger,N_GUIGMI,2000,215.003651793
Niger,N_GUIGMI,2001,205.1296051102
Niger,N_GUIGMI,2002,198.9539053777
Niger,N_GUIGMI,2003,358.1200610747
Niger,N_GUIGMI,2004,187.110135086
Niger,N_GUIGMI,2005,318.738585039
Niger,N_GUIGMI,2006,203.581398715
Niger,N_GUIGMI,2007,304.4314872369
Niger,N_GUIGMI,2008,252.5433410843
Niger,N_GUIGMI,2009,201.363645325
Niger,N_GUIGMI,2010,301.1930488377
Niger,N_GUIGMI,2011,290.8289577598
Niger,N_GUIGMI,2012,399.00077733
Niger,N_GUIGMI,2013,243.331154021
Niger,N_GUIGMI,2014,239.5961893183
Niger,N_GUIGMI,2015,254.8383949
Niger,N_GUIGMI,2016,342.1839093872
Niger,N_GUIGMI,2017,250.672597419
Niger,N_GUIGMI,2018,355.4695796
Niger,N_GUIGMI,2019,339.6491990083
Niger,N_GUIGMI,2020,517.4924086
Niger,N_GUIGMI,2021,426.5555372
Niger,N_GUIGMI,2022,0
