Country,Station,Year,Sum_Precipitation
Niger,TILLABERY,1983,256.7084932244
Niger,TILLABERY,1984,325.5723919
Niger,TILLABERY,1985,221.075197797
Niger,TILLABERY,1986,275.4772234321
Niger,TILLABERY,1987,219.106639598
Niger,TILLABERY,1988,323.112573887
Niger,TILLABERY,1989,320.318130064
Niger,TILLABERY,1990,251.304606368
Niger,TILLABERY,1991,344.4589789334
Niger,TILLABERY,1992,336.8188760544
Niger,TILLABERY,1993,310.079517884
Niger,TILLABERY,1994,405.8126532856
Niger,TILLABERY,1995,360.3468233
Niger,TILLABERY,1996,379.987258517
Niger,TILLABERY,1997,315.0849224177
Niger,TILLABERY,1998,496.839824578
Niger,TILLABERY,1999,429.190001472
Niger,TILLABERY,2000,409.7942587859
Niger,TILLABERY,2001,371.979549432
Niger,TILLABERY,2002,480.774119281
Niger,TILLABERY,2003,515.7149819103
Niger,TILLABERY,2004,330.6679992264
Niger,TILLABERY,2005,550.3139987
Niger,TILLABERY,2006,292.4889726483
Niger,TILLABERY,2007,490.731944095
Niger,TILLABERY,2008,391.3976054896
Niger,TILLABERY,2009,334.966573318
Niger,TILLABERY,2010,477.499957475
Niger,TILLABERY,2011,356.833482736
Niger,TILLABERY,2012,563.9498347663
Niger,TILLABERY,2013,520.9410618647
Niger,TILLABERY,2014,430.9277581346
Niger,TILLABERY,2015,497.8084406129
Niger,TILLABERY,2016,671.749332746
Niger,TILLABERY,2017,522.100225809
Niger,TILLABERY,2018,546.961218541
Niger,TILLABERY,2019,446.9190664079
Niger,TILLABERY,2020,749.5345925
Niger,TILLABERY,2021,686.766668
Niger,TILLABERY,2022,43.16667
