Country,Station,Year,Sum_Precipitation
Niger,ZINDER,1983,252.184367909
Niger,ZINDER,1984,207.672857742
Niger,ZINDER,1985,267.3048624676
Niger,ZINDER,1986,369.014786055
Niger,ZINDER,1987,251.877535061
Niger,ZINDER,1988,461.056122323
Niger,ZINDER,1989,288.81184257
Niger,ZINDER,1990,317.327877612
Niger,ZINDER,1991,311.4586026894
Niger,ZINDER,1992,398.2724027
Niger,ZINDER,1993,341.0662961404
Niger,ZINDER,1994,381.35500965
Niger,ZINDER,1995,274.6006422
Niger,ZINDER,1996,320.124674159
Niger,ZINDER,1997,299.113570468
Niger,ZINDER,1998,492.0488518434
Niger,ZINDER,1999,408.1493627
Niger,ZINDER,2000,429.47843429
Niger,ZINDER,2001,526.32726287
Niger,ZINDER,2002,423.7525518606
Niger,ZINDER,2003,582.5714564
Niger,ZINDER,2004,359.682255407
Niger,ZINDER,2005,546.668971225
Niger,ZINDER,2006,405.262183196
Niger,ZINDER,2007,434.642220057
Niger,ZINDER,2008,458.874026831
Niger,ZINDER,2009,438.337888847
Niger,ZINDER,2010,502.221398375
Niger,ZINDER,2011,439.9202223
Niger,ZINDER,2012,617.086496955
Niger,ZINDER,2013,450.3280884009
Niger,ZINDER,2014,427.132473498
Niger,ZINDER,2015,429.2991165
Niger,ZINDER,2016,353.6439776072
Niger,ZINDER,2017,532.9166453558
Niger,ZINDER,2018,610.235677366
Niger,ZINDER,2019,603.7580084
Niger,ZINDER,2020,703.1789157
Niger,ZINDER,2021,763.006367
Niger,ZINDER,2022,22.2222219
